# Date and time: 27.06.2012 13:39:54
# Detector/module name: Geneva Module 0
# Operator: Javier
# Wait time(s): 1
# Estimated temp: 12
# Module   Channel   Voltage(V)   Current(nA)
0.000	0.000	0.185	509.658
0.000	7.000	0.111	0.000
0.000	0.000	1.067	421.747
0.000	7.000	1.123	7.038
0.000	0.000	2.073	509.521
0.000	7.000	2.130	49.004
0.000	0.000	3.072	509.448
0.000	7.000	3.120	50.775
0.000	0.000	4.064	509.376
0.000	7.000	4.118	73.484
0.000	0.000	5.061	509.303
0.000	7.000	5.114	82.868
0.000	0.000	6.063	509.231
0.000	7.000	6.112	57.989
0.000	0.000	7.063	509.158
0.000	7.000	7.111	80.698
0.000	0.000	8.059	509.085
0.000	7.000	8.109	103.406
0.000	0.000	9.062	509.012
0.000	7.000	9.111	97.562
0.000	0.000	10.058	508.940
0.000	7.000	10.108	95.525
0.000	0.000	11.061	508.867
0.000	7.000	11.107	112.523
0.000	0.000	12.062	508.794
0.000	7.000	12.106	133.328
0.000	0.000	13.067	508.721
0.000	7.000	13.108	142.712
0.000	0.000	14.067	508.648
0.000	7.000	14.106	167.324
0.000	0.000	15.069	508.576
0.000	7.000	15.107	182.419
0.000	0.000	16.072	508.502
0.000	7.000	16.107	193.706
0.000	0.000	17.076	508.429
0.000	7.000	17.105	212.608
0.000	0.000	18.075	508.357
0.000	7.000	18.103	235.317
0.000	0.000	19.077	508.284
0.000	7.000	19.089	246.606
0.000	0.000	20.069	508.212
0.000	7.000	20.086	275.026
0.000	0.000	21.069	508.139
0.000	7.000	21.087	301.542
0.000	0.000	22.067	508.066
0.000	7.000	22.084	333.768
0.000	0.000	23.068	507.994
0.000	7.000	23.083	356.477
0.000	0.000	24.068	507.921
0.000	7.000	24.079	371.572
0.000	0.000	25.069	507.848
0.000	7.000	25.077	419.027
0.000	0.000	26.067	507.775
0.000	7.000	26.077	466.482
0.000	0.000	26.701	507.729
0.000	7.000	27.073	485.384
0.000	0.000	28.069	27107.572
0.000	7.000	28.071	525.224
0.000	0.000	29.074	55035.531
0.000	7.000	29.067	572.680
0.000	0.000	30.054	57653.664
0.000	7.000	30.041	6641.033
0.000	0.000	31.048	82624.742
0.000	7.000	31.066	36326.555
0.000	0.000	32.051	91719.687
0.000	7.000	32.058	60050.203
0.000	0.000	32.993	103919.797
0.000	7.000	33.058	84514.336
0.000	0.000	34.042	139812.484
0.000	7.000	34.053	132555.672
0.000	0.000	35.034	169479.516
0.000	7.000	35.052	168817.922
0.000	0.000	36.034	192418.578
0.000	7.000	36.036	229601.547
0.000	0.000	37.020	231945.484
0.000	7.000	37.034	293358.500
0.000	0.000	38.021	251699.406
0.000	7.000	38.030	345865.531
0.000	0.000	39.026	289924.844
0.000	7.000	39.016	399472.812
